iter	Passed	Remaining
534	202745	3586897
535	203113	3586323
536	203588	3587634
537	204006	3587943
538	204431	3588369
539	204769	3587254
540	205209	3587936
541	205551	3586903
542	205921	3586375
543	206242	3584976
544	206601	3584248
545	207074	3585494
546	207439	3584869
547	207800	3584173
548	208322	3586255
549	208652	3585036
550	209168	3586992
551	209644	3588270
552	210010	3587652
553	210346	3586525
554	210757	3586681
555	211167	3586813
556	211532	3586177
557	212018	3587591
558	212449	3588073
559	212800	3587214
560	213175	3586736
561	213536	3586045
562	214043	3587802
563	214340	3586027
564	214602	3583668
565	215032	3584132
566	215435	3584136
567	215753	3582718
568	216220	3583792
569	216563	3582788
570	216912	3581912
571	217438	3583934
572	217806	3583360
573	218198	3583171
574	218541	3582177
575	219014	3583317
576	219351	3582228
577	219693	3581232
578	220049	3580454
579	220423	3579975
580	220750	3578735
581	221149	3578665
582	221451	3577025
583	221801	3576171
584	222225	3576493
585	222702	3577682
586	223180	3578876
587	223523	3577901
588	224048	3579826
589	224375	3578597
590	224714	3577562
591	225244	3579561
592	225587	3578580
593	225962	3578120
594	226338	3577665
595	226739	3577606
596	227182	3578212
597	227526	3577262
598	227907	3576898
599	228365	3577722
600	228872	3579326
601	229388	3581059
602	229723	3579958
603	230116	3579766
604	230499	3579411
605	230838	3578379
606	231204	3577759
607	231548	3576813
608	231892	3575862
609	232240	3574977
610	232600	3574284
611	233046	3574903
612	233431	3574587
613	233766	3573512
614	234070	3571953
615	234464	3571783
616	234817	3570976
617	235329	3572592
618	235851	3574348
619	236281	3574704
620	236647	3574094
621	237021	3573621
622	237400	3573194
623	237738	3572176
624	238156	3572349
625	238809	3576045
626	239201	3575813
627	239558	3575060
628	239951	3574862
629	240350	3574734
630	240690	3573737
631	241055	3573115
632	241443	3572832
633	241971	3574614
634	242412	3575100
635	242979	3577446
636	243367	3577162
637	243735	3576575
638	244194	3577320
639	244571	3576862
640	244987	3576974
641	245550	3579225
642	245976	3579469
643	246383	3579448
644	246784	3579333
645	247119	3578260
646	247585	3579078
647	247925	3578080
648	248284	3577358
649	248698	3577432
650	249060	3576750
651	249443	3576371
652	249822	3575944
653	250165	3574991
654	250512	3574111
655	250798	3572353
656	251260	3573104
657	251613	3572292
658	251907	3570662
659	252244	3569642
660	252687	3570119
661	253228	3571970
662	253644	3572066
663	254082	3572459
664	254632	3574429
665	255008	3573951
666	255381	3573430
667	255675	3571802
668	256200	3573404
669	256561	3572721
670	256911	3571873
671	257267	3571115
672	257654	3570797
673	258003	3569946
674	258478	3570827
675	258811	3569763
676	259331	3571260
677	259723	3571007
678	260016	3569381
679	260510	3570520
680	260886	3570040
681	261296	3570024
682	261726	3570284
683	262094	3569702
684	262454	3568993
685	262788	3567944
686	263140	3567139
687	263661	3568625
688	264044	3568246
689	264714	3571722
690	265063	3570871
691	265442	3570433
692	265781	3569444
693	266173	3569179
694	266525	3568369
695	266898	3567848
696	267290	3567582
697	267697	3567509
698	268008	3566155
699	268356	3565312
700	268737	3564895
701	269286	3566703
702	269643	3565966
703	270210	3568003
704	270540	3566912
705	270954	3566921
706	271294	3565962
707	271856	3567922
708	272159	3566483
709	272611	3566989
710	273074	3567634
711	273472	3567431
712	274038	3569423
713	274385	3568543
714	274761	3568059
715	275188	3568225
716	275693	3569402
717	276048	3568633
718	276586	3570238
719	276913	3569105
720	277262	3568258
721	277610	3567413
722	277947	3566416
723	278354	3566324
724	278843	3567279
725	279247	3567140
726	279601	3566363
727	280264	3569520
728	280752	3570448
729	281265	3571692
730	281633	3571080
731	282010	3570594
732	282405	3570333
733	282746	3569389
734	283116	3568808
735	283495	3568351
736	284073	3570380
737	284469	3570129
738	284907	3570398
739	285328	3570459
740	285764	3570701
741	286129	3570060
742	286494	3569416
743	286841	3568558
744	287380	3570072
745	287760	3569613
746	288107	3568756
747	288491	3568343
748	288828	3567362
749	289192	3566704
750	289848	3569647
751	290337	3570537
752	290733	3570272
753	291154	3570312
754	291658	3571365
755	292054	3571102
756	292508	3571540
757	293056	3573123
758	293473	3573109
759	293821	3572246
760	294247	3572348
761	294620	3571786
762	294971	3570966
763	295294	3569811
764	295717	3569872
765	296084	3569253
766	296679	3571369
767	297021	3570440
768	297423	3570239
769	297762	3569285
770	298218	3569730
771	298616	3569467
772	298927	3568183
773	299425	3569115
774	299744	3567928
775	300153	3567803
776	300498	3566919
777	300895	3566659
778	301265	3566076
779	301574	3564768
780	301986	3564676
781	302476	3565512
782	302875	3565263
783	303285	3565154
784	303742	3565592
785	304150	3565448
786	304541	3565113
787	305059	3566259
788	305494	3566427
789	306023	3567692
790	306373	3566864
791	306706	3565849
792	307083	3565346
793	307455	3564781
794	307860	3564600
795	308215	3563840
796	308557	3562927
797	308918	3562236
798	309429	3563279
799	309789	3562583
800	310165	3562059
801	310703	3563401
802	311119	3563345
803	311608	3564120
804	312117	3565118
805	312469	3564323
806	312823	3563555
807	313198	3563022
808	313537	3562084
809	313886	3561258
810	314263	3560751
811	314673	3560613
812	315170	3561462
813	315688	3562544
814	316178	3563309
815	316540	3562635
816	317091	3564079
817	317632	3565407
818	317987	3564642
819	318390	3564421
820	318790	3564162
821	319194	3563954
822	319621	3563998
823	320004	3563549
824	320350	3562684
825	320789	3562859
826	321209	3562820
827	321590	3562352
828	321934	3561476
829	322353	3561427
830	322691	3560479
831	322984	3559044
832	323394	3558891
833	323768	3558352
834	324054	3556837
835	324519	3557293
836	324921	3557055
837	325409	3557754
838	325817	3557590
839	326180	3556916
840	326552	3556351
841	327070	3557372
842	327463	3557038
843	327838	3556507
844	328160	3555396
845	328830	3558050
846	329203	3557494
847	329579	3556967
848	329924	3556109
849	330448	3557182
850	330737	3555717
851	331025	3554249
852	331400	3553718
853	331881	3554323
854	332403	3555357
855	332793	3554978
856	333158	3554334
857	333565	3554147
858	333908	3553263
859	334436	3554355
860	334762	3553304
861	335148	3552885
862	335499	3552098
863	335823	3551022
864	336231	3550841
865	336550	3549712
866	336870	3548601
867	337259	3548222
868	337606	3547390
869	338088	3547989
870	338727	3550223
871	339040	3549034
872	339415	3548503
873	339889	3549004
874	340305	3548904
875	340659	3548148
876	341008	3547343
877	341254	3545475
878	341699	3545663
879	342314	3547618
880	342742	3547634
881	343100	3546924
882	343525	3546907
883	343981	3547213
884	344358	3546693
885	344818	3547040
886	345221	3546786
887	345543	3545715
888	345737	3543323
889	346114	3542814
890	346483	3542219
891	346886	3541979
892	347251	3541341
893	347750	3542079
894	348100	3541289
895	348468	3540690
896	348939	3541135
897	349284	3540296
898	349657	3539748
899	350261	3541536
900	350634	3540982
901	351020	3540558
902	351369	3539768
903	351904	3540842
904	352260	3540125
905	352722	3540462
906	353180	3540761
907	353558	3540253
908	353952	3539917
909	354445	3540559
910	354863	3540456
911	355238	3539920
912	355580	3539057
913	355930	3538278
914	356292	3537617
915	356788	3538286
916	357214	3538250
917	357576	3537591
918	357924	3536794
919	358285	3536121
920	358709	3536077
921	359173	3536419
922	359590	3536301
923	360083	3536925
924	360491	3536714
925	360874	3536257
926	361226	3535501
927	361679	3535733
928	362048	3535132
929	362415	3534520
930	362792	3534015
931	363126	3533078
932	363466	3532207
933	363835	3531615
934	364175	3530750
935	364542	3530138
936	364911	3529555
937	365633	3532379
938	366014	3531902
939	366442	3531885
940	366794	3531129
941	367118	3530103
942	367622	3530812
943	367955	3529876
944	368428	3530285
945	368773	3529470
946	369270	3530103
947	369620	3529331
948	370043	3529255
949	370432	3528854
950	370947	3529654
951	371295	3528869
952	371704	3528659
953	372164	3528932
954	372533	3528337
955	372893	3527668
956	373236	3526829
957	373566	3525871
958	373940	3525331
959	374311	3524769
960	374644	3523837
961	375006	3523193
962	375504	3523818
963	375862	3523125
964	376357	3523723
965	376727	3523144
966	377087	3522476
967	377496	3522256
968	377834	3521382
969	378390	3522542
970	378854	3522839
971	379271	3522700
972	379604	3521781
973	380066	3522056
974	380503	3522092
975	380855	3521348
976	381210	3520635
977	381629	3520516
978	382139	3521230
979	382510	3520653
980	383025	3521416
981	383413	3520999
982	383789	3520475
983	384167	3519975
984	384531	3519344
985	384928	3519014
986	385345	3518863
987	385698	3518136
988	386218	3518919
989	386588	3518347
990	386924	3517456
991	387281	3516768
992	387607	3515792
993	388017	3515575
994	388390	3515034
995	388717	3514065
996	389251	3514978
997	389652	3514680
998	389991	3513829
999	390368	3513320
1000	390774	3513068
1001	391252	3513459
1002	391565	3512378
1003	392080	3513100
1004	392462	3512637
1005	392804	3511813
1006	393243	3511857
1007	393629	3511423
1008	394016	3511005
1009	394364	3510233
1010	395025	3512252
1011	395436	3512039
1012	395801	3511418
1013	396399	3512863
1014	396780	3512390
1015	397246	3512663
1016	397683	3512672
1017	398074	3512280
1018	398570	3512821
1019	398817	3511159
1020	399218	3510852
1021	399576	3510178
1022	399907	3509255
1023	400472	3510391
1024	400811	3509547
1025	401382	3510725
1026	401884	3511302
1027	402379	3511820
1028	402809	3511764
1029	403063	3510170
1030	403461	3509841
1031	403956	3510346
1032	404458	3510922
1033	404949	3511387
1034	405306	3510697
1035	405916	3512196
1036	406518	3513619
1037	406843	3512650
1038	407474	3514324
1039	407885	3514088
1040	408298	3513877
1041	408647	3513112
1042	409173	3513866
1043	409551	3513358
1044	409960	3513108
1045	410303	3512292
1046	410610	3511170
1047	411008	3510829
1048	411363	3510117
1049	411695	3509210
1050	412046	3508474
1051	412402	3507770
1052	412826	3507651
1053	413176	3506907
1054	413536	3506237
1055	413839	3505090
1056	414264	3504980
1057	414671	3504723
1058	415062	3504322
1059	415494	3504267
1060	415872	3503751
1061	416244	3503198
1062	416688	3503243
1063	417057	3502658
1064	417589	3503437
1065	417945	3502748
1066	418236	3501502
1067	418710	3501803
1068	419047	3500947
1069	419434	3500515
1070	419847	3500297
1071	420345	3500784
1072	420696	3500053
1073	421099	3499754
1074	421628	3500496
1075	421953	3499550
1076	422323	3498971
1077	422828	3499511
1078	423334	3500064
1079	423696	3499422
1080	424110	3499207
1081	424633	3499890
1082	424995	3499246
1083	425379	3498783
1084	425860	3499120
1085	426175	3498094
1086	426520	3497313
1087	427155	3498908
1088	427667	3499492
1089	427987	3498503
1090	428327	3497683
1091	428734	3497403
1092	429138	3497109
1093	429535	3496746
1094	429901	3496141
1095	430398	3496594
1096	430805	3496317
1097	431156	3495589
1098	431512	3494897
1099	431980	3495114
1100	432404	3494971
1101	432751	3494210
1102	433083	3493329
1103	433447	3492706
1104	434086	3494298
1105	434494	3494024
1106	435034	3494815
1107	435410	3494289
1108	435812	3493970
1109	436214	3493641
1110	436574	3492989
1111	437012	3492953
1112	437365	3492239
1113	437809	3492257
1114	438234	3492118
1115	438690	3492228
1116	439258	3493225
1117	439652	3492834
1118	439983	3491951
1119	440352	3491368
1120	440692	3490553
1121	441050	3489877
1122	441616	3490852
1123	442105	3491216
1124	442544	3491181
1125	442887	3490395
1126	443263	3489866
1127	443694	3489768
1128	444112	3489569
1129	444447	3488714
1130	444802	3488025
1131	445156	3487321
1132	445514	3486655
1133	445894	3486154
1134	446300	3485859
1135	446755	3485952
1136	447116	3485306
1137	447525	3485037
1138	447934	3484764
1139	448303	3484180
1140	448629	3483267
1141	449077	3483300
1142	449424	3482547
1143	449837	3482311
1144	450252	3482080
1145	450621	3481506
1146	451030	3481235
1147	451446	3481010
1148	451837	3480600
1149	452247	3480341
1150	452658	3480080
1151	453148	3480429
1152	453683	3481129
1153	454041	3480463
1154	454455	3480223
1155	454883	3480098
1156	455313	3479977
1157	455664	3479263
1158	456046	3478780
1159	456487	3478749
1160	456923	3478682
1161	457649	3480814
1162	458194	3481565
1163	458734	3482282
1164	459114	3481781
1165	459446	3480916
1166	459872	3480766
1167	460176	3479693
1168	460687	3480179
1169	461260	3481140
1170	461610	3480409
1171	462045	3480323
1172	462504	3480414
1173	462827	3479487
1174	463245	3479272
1175	463763	3479805
1176	464145	3479320
1177	464496	3478595
1178	464848	3477886
1179	465291	3477857
1180	465669	3477342
1181	466106	3477268
1182	466503	3476892
1183	467033	3477504
1184	467556	3478064
1185	467952	3477681
1186	468255	3476606
1187	468639	3476138
1188	469022	3475660
1189	469414	3475242
1190	469760	3474490
1191	470294	3475128
1192	470725	3475005
1193	471109	3474530
1194	471554	3474511
1195	471840	3473316
1196	472210	3472739
1197	472601	3472317
1198	472944	3471545
1199	473391	3471534
1200	473785	3471137
1201	474136	3470430
1202	474546	3470142
1203	475047	3470531
1204	475426	3470019
1205	475751	3469117
1206	476116	3468507
1207	476519	3468180
1208	476906	3467729
1209	477319	3467472
1210	477667	3466737
1211	478020	3466040
1212	478330	3465040
1213	478704	3464497
1214	479053	3463776
1215	479435	3463289
1216	479821	3462837
1217	480230	3462547
1218	480598	3461965
1219	481050	3461989
1220	481459	3461700
1221	481845	3461242
1222	482543	3463031
1223	482867	3462129
1224	483264	3461752
1225	483734	3461897
1226	484153	3461678
1227	484525	3461120
1228	484928	3460786
1229	485260	3459943
1230	485725	3460055
1231	486263	3460678
1232	486622	3460032
1233	486988	3459433
1234	487530	3460086
1235	487913	3459604
1236	488298	3459140
1237	488816	3459617
1238	489280	3459713
1239	489587	3458701
1240	490072	3458937
1241	490569	3459267
1242	490971	3458919
1243	491419	3458899
1244	491767	3458174
1245	492290	3458678
1246	492711	3458461
1247	493160	3458447
1248	493544	3457974
1249	494252	3459768
1250	494646	3459364
1251	494971	3458471
1252	495502	3459026
1253	495903	3458666
1254	496329	3458489
1255	496699	3457917
1256	497074	3457378
1257	497521	3457338
1258	497920	3456969
1259	498277	3456306
1260	498646	3455729
1261	499036	3455290
1262	499371	3454481
1263	499771	3454119
1264	500103	3453284
1265	500460	3452626
1266	500961	3452955
1267	501423	3453021
1268	501871	3452985
1269	502237	3452389
1270	502703	3452477
1271	503034	3451636
1272	503531	3451938
1273	503901	3451366
1274	504396	3451654
1275	505117	3453485
1276	505490	3452930
1277	505777	3451792
1278	506248	3451913
1279	506640	3451487
1280	507093	3451482
1281	507541	3451439
1282	507969	3451262
1283	508448	3451432
1284	508837	3450989
1285	509229	3450563
1286	509671	3450480
1287	510050	3449966
1288	510487	3449852
1289	510866	3449339
1290	511294	3449161
1291	511687	3448740
1292	512235	3449369
1293	512624	3448925
1294	513019	3448520
1295	513360	3447754
1296	513739	3447241
1297	514065	3446377
1298	514465	3446007
1299	514823	3445357
1300	515195	3444798
1301	515554	3444159
1302	515914	3443518
1303	516193	3442345
1304	516545	3441660
1305	517053	3442008
1306	517402	3441299
1307	517778	3440771
1308	518285	3441112
1309	518626	3440356
1310	519010	3439882
1311	519381	3439318
1312	519740	3438676
1313	520137	3438291
1314	520475	3437511
1315	520899	3437304
1316	521549	3438582
1317	521920	3438021
1318	522308	3437577
1319	522646	3436798
1320	522968	3435913
1321	523415	3435857
1322	523699	3434721
1323	524076	3434206
1324	524480	3433862
1325	524853	3433317
1326	525232	3432811
1327	525613	3432321
1328	525943	3431497
1329	526288	3430769
1330	526686	3430386
1331	527099	3430105
1332	527405	3429122
1333	527995	3429994
1334	528383	3429542
1335	528888	3429856
1336	529291	3429508
1337	529683	3429088
1338	530047	3428484
1339	530566	3428885
1340	530925	3428250
1341	531416	3428470
1342	531741	3427615
1343	532156	3427341
1344	532505	3426643
1345	532838	3425841
1346	533266	3425651
1347	533560	3424604
1348	534087	3425047
1349	534510	3424828
1350	534867	3424181
1351	535245	3423670
1352	535630	3423208
1353	536033	3422857
1354	536450	3422593
1355	536814	3421995
1356	537232	3421738
1357	537641	3421425
1358	538049	3421106
1359	538394	3420390
1360	538771	3419870
1361	539261	3420074
1362	539637	3419549
1363	540031	3419146
1364	540540	3419463
1365	541053	3419808
1366	541404	3419128
1367	541736	3418324
1368	542201	3418366
1369	542613	3418070
1370	543166	3418661
1371	543598	3418490
1372	544044	3418408
1373	544476	3418231
1374	544828	3417557
1375	545384	3418165
1376	545766	3417677
1377	546162	3417278
1378	546549	3416825
1379	546839	3415767
1380	547588	3417572
1381	547946	3416935
1382	548393	3416854
1383	548751	3416216
1384	549215	3416238
1385	549577	3415629
1386	550050	3415705
1387	550457	3415373
1388	550800	3414647
1389	551306	3414926
1390	551710	3414574
1391	552004	3413547
1392	552533	3413964
1393	552847	3413059
1394	553229	3412571
1395	553718	3412748
1396	554054	3411973
1397	554472	3411714
1398	554805	3410922
1399	555209	3410571
1400	555541	3409779
1401	555946	3409437
1402	556373	3409224
1403	556826	3409171
1404	557200	3408641
1405	557557	3407999
1406	558072	3408327
1407	558643	3408994
1408	559016	3408455
1409	559518	3408695
1410	559854	3407930
1411	560292	3407784
1412	560640	3407089
1413	561041	3406722
1414	561416	3406192
1415	561786	3405633
1416	562161	3405106
1417	562570	3404781
1418	562954	3404306
1419	563494	3404778
1420	563812	3403902
1421	564185	3403364
1422	564548	3402764
1423	564988	3402625
1424	565326	3401876
1425	565742	3401597
1426	566079	3400842
1427	566421	3400113
1428	566961	3400576
1429	567469	3400848
1430	567768	3399868
1431	568280	3400160
1432	568692	3399854
1433	569091	3399469
1434	569457	3398889
1435	570099	3399949
1436	570504	3399604
1437	570955	3399527
1438	571398	3399402
1439	571737	3398664
1440	572080	3397945
1441	572476	3397541
1442	572871	3397130
1443	573218	3396436
1444	573606	3395990
1445	574056	3395905
1446	574473	3395629
1447	574759	3394575
1448	575121	3393971
1449	575543	3393720
1450	575868	3392903
1451	576172	3391957
1452	576695	3392305
1453	577058	3391708
1454	577433	3391184
1455	577815	3390697
1456	578170	3390053
1457	578541	3389507
1458	579016	3389566
1459	579377	3388960
1460	579758	3388470
1461	580158	3388094
1462	580682	3388441
1463	581058	3387923
1464	581433	3387397
1465	581782	3386719
1466	582196	3386424
1467	582709	3386701
1468	583113	3386342
1469	583570	3386294
1470	583977	3385959
1471	584544	3386544
1472	585010	3386548
1473	585580	3387151
1474	585944	3386561
1475	586319	3386033
1476	586780	3386007
1477	587264	3386108
1478	587773	3386354
1479	588174	3385975
1480	588613	3385818
1481	588981	3385253
1482	589354	3384716
1483	589729	3384188
1484	590109	3383691
1485	590439	3382909
1486	590781	3382195
1487	591168	3381738
1488	591579	3381417
1489	591973	3381002
1490	592310	3380262
1491	592703	3379839
1492	593073	3379284
1493	593411	3378555
1494	593845	3378362
1495	594224	3377866
1496	594600	3377348
