iter	Passed	Remaining
347	594519	16489380
348	596136	16485142
349	597730	16480289
350	599161	16470975
351	600871	16469334
352	602339	16461096
353	604018	16458646
354	606311	16472883
355	607912	16468277
356	609637	16467055
357	611354	16465591
358	613007	16462405
359	614669	16459485
360	616356	16457233
361	617967	16452959
362	619681	16451436
363	621374	16449353
364	623091	16447913
365	624859	16447813
366	626575	16446317
367	628270	16444302
368	629589	16432457
369	631400	16433473
370	633169	16433401
371	636187	16465626
372	637951	16465294
373	639726	16465250
374	641447	16463812
375	643228	16463920
376	644935	16462098
377	647139	16472951
378	648794	16469790
379	650327	16463557
380	651872	16457633
381	653618	16456807
382	655252	16453159
383	657022	16452943
384	658900	16455390
385	660053	16439778
386	661627	16434681
387	663407	16434714
388	665629	16445665
389	666344	16419400
390	668265	16422935
391	669930	16420122
392	671647	16418627
393	673418	16418431
394	676426	16448285
395	677862	16439866
396	679582	16438372
397	681197	16434319
398	682900	16432403
399	684632	16431181
400	686762	16439473
401	688387	16435681
402	690003	16431665
403	691596	16427125
404	693094	16420359
405	695348	16431467
406	697056	16429639
407	698744	16427342
408	700276	16421394
409	701828	16415946
410	703643	16416628
411	705307	16413805
412	706975	16411069
413	708738	16410558
414	710694	16414485
415	712379	16412123
416	714072	16409970
417	715671	16405666
418	717250	16400900
419	718983	16399677
420	721222	16409942
421	722665	16402108
422	724384	16400549
423	726044	16397635
424	727658	16393714
425	729264	16389620
426	731024	16388982
427	732769	16388002
428	734486	16386410
429	736334	16387724
430	738362	16393014
431	740048	16390695
432	741677	16387141
433	743181	16380820
434	744788	16376776
435	746444	16373835
436	748069	16370222
437	750624	16386930
438	752295	16384281
439	753943	16381127
440	755614	16378510
441	756985	16369379
442	758660	16366857
443	760130	16359917
444	761816	16357645
445	763427	16353785
446	765056	16350306
447	766684	16346802
448	768414	16345503
449	770056	16342311
450	772960	16365863
451	774646	16363541
452	776351	16361659
453	777999	16358549
454	779687	16356293
455	781368	16353913
456	783023	16350964
457	785124	16357324
458	786818	16355190
459	788437	16351511
460	790176	16350318
461	792537	16361944
462	794250	16360195
463	795904	16357205
464	797502	16353097
465	799132	16349628
466	800895	16348897
467	802562	16346201
468	804152	16341961
469	805805	16338998
470	807525	16337386
471	809142	16333705
472	810832	16331497
473	812327	16325383
474	813910	16321053
475	815511	16317073
476	817163	16314144
477	818813	16311185
478	820842	16315736
479	823637	16335468
480	825387	16334434
481	827176	16334151
482	828995	16334463
483	830521	16329021
484	832178	16326139
485	834974	16345576
486	836617	16342389
487	838244	16338899
488	840014	16338192
489	841658	16335039
490	843368	16333184
491	845208	16333819
492	847140	16336232
493	848510	16327813
494	850213	16325811
495	851866	16322868
496	853556	16320615
497	855248	16318425
498	856886	16315190
499	858854	16318238
500	860410	16313457
501	862033	16309944
502	863654	16306410
503	865389	16305044
504	866984	16301024
505	868625	16297894
506	870278	16294977
507	872015	16293634
508	873642	16290252
509	875291	16287277
510	876914	16283836
511	878503	16279760
512	880076	16275417
513	881636	16270828
514	883381	16269662
515	885083	16267694
516	886715	16264461
517	888308	16260505
518	889907	16256680
519	892261	16266610
520	895227	16287636
521	897070	16288190
522	898725	16285309
523	900376	16282375
524	902166	16281958
525	903914	16280777
526	905600	16278476
527	907475	16279556
528	909177	16277547
529	911507	16286738
530	913098	16282721
531	914784	16280408
532	916522	16279014
533	918170	16276037
534	919742	16271697
535	921334	16267740
536	923042	16265834
537	924645	16262066
538	926329	16259747
539	928102	16258972
540	929810	16257075
541	931432	16253668
542	933164	16252186
543	934799	16249014
544	936356	16244504
545	937906	16239867
546	939406	16234392
547	941417	16237729
548	942989	16233504
549	944592	16229818
550	946219	16226550
551	947640	16219762
552	949242	16216091
553	950910	16213535
554	952812	16214981
555	954425	16211495
556	956028	16207852
557	957763	16206454
558	960334	16219179
559	961077	16201021
560	962703	16197782
561	964297	16194012
562	965998	16192063
563	967732	16190649
564	969472	16189332
565	971101	16186172
566	972711	16182691
567	974417	16180815
568	976017	16177190
569	977580	16172956
570	979051	16167213
571	980770	16165572
572	982342	16161502
573	984875	16173233
574	986870	16176099
575	988536	16173548
576	990263	16172016
577	991893	16168897
578	993661	16168022
579	995375	16166275
580	997036	16163654
581	998636	16160062
582	1000459	16160088
583	1002305	16160455
584	1003880	16156469
585	1005452	16152441
586	1007935	16163031
587	1009650	16161271
588	1011368	16159576
589	1013311	16161456
590	1015524	16167624
591	1017203	16165290
592	1018841	16162299
593	1020509	16159778
594	1022154	16156918
595	1023959	16156573
596	1024780	16140714
597	1026357	16136817
598	1027938	16132977
599	1029509	16128988
600	1031146	16126030
601	1032730	16122260
602	1034301	16118296
603	1035927	16115188
604	1037646	16113536
605	1039220	16109637
606	1040806	16105925
607	1042597	16105388
608	1044124	16100773
609	1045921	16100327
610	1047556	16097401
611	1049304	16096201
612	1051103	16095772
613	1052715	16092481
614	1054721	16095223
615	1056356	16092282
616	1057970	16089043
617	1059593	16085932
618	1061144	16081744
619	1062689	16077457
620	1064311	16074365
621	1066175	16074905
622	1067855	16072681
623	1069374	16068044
624	1071138	16067073
625	1072715	16063312
626	1075048	16070859
627	1077053	16073478
628	1079776	16086778
629	1081577	16086323
630	1083489	16087504
631	1085060	16083624
632	1086752	16081534
633	1088303	16077373
634	1089864	16073360
635	1091519	16070731
636	1093191	16068375
637	1094881	16066272
638	1096865	16068472
639	1098478	16065244
640	1099817	16058028
641	1101458	16055210
642	1102854	16048843
643	1104436	16045203
644	1106070	16042306
645	1107712	16039532
646	1109299	16035981
647	1111041	16034667
648	1112967	16035994
649	1114579	16032793
650	1116366	16032117
651	1118192	16031993
652	1120131	16033492
653	1121683	16029440
654	1123370	16027318
655	1124979	16024101
656	1126708	16022584
657	1128404	16020597
658	1130249	16020727
659	1131936	16018616
660	1133645	16016821
661	1135500	16017076
662	1137383	16017722
663	1138957	16014020
664	1140754	16013454
665	1142335	16009853
666	1144085	16008617
667	1145623	16004431
668	1147217	16001024
669	1148769	15997039
670	1151012	16002670
671	1152957	16004144
672	1154640	16001976
673	1156191	15997981
674	1157784	15994571
675	1159329	15990517
676	1160914	15987005
677	1162618	15985143
678	1164350	15983673
679	1165940	15980238
680	1167763	15980006
681	1169383	15976999
682	1171019	15974219
683	1172704	15972103
684	1174278	15968475
685	1176377	15971985
686	1178078	15970081
687	1179502	15964427
688	1181272	15963460
689	1183316	15966204
690	1185061	15964890
691	1186661	15961621
692	1188418	15960476
693	1190092	15958214
694	1192307	15963192
695	1193984	15960960
696	1195554	15957305
697	1197177	15954361
698	1198830	15951825
699	1200438	15948684
700	1202138	15946767
701	1203986	15946813
702	1205697	15945053
703	1207460	15943966
704	1209086	15941081
705	1210727	15938389
706	1212412	15936281
707	1213959	15932364
708	1215513	15928540
709	1217580	15931443
710	1219233	15928911
711	1221397	15933063
712	1223083	15930965
713	1224871	15930196
714	1226420	15926310
715	1227988	15922684
716	1229946	15924123
717	1231574	15921271
718	1233235	15918860
719	1234971	15917415
720	1236781	15916918
721	1238947	15920990
722	1240686	15919573
723	1242719	15921914
724	1244607	15922392
725	1246388	15921493
726	1247980	15918186
727	1249605	15915304
728	1251265	15912872
729	1252914	15910301
730	1254708	15909568
731	1256316	15906481
732	1257923	15903383
733	1259480	15899651
734	1261002	15895493
735	1262795	15894746
736	1264299	15890379
737	1266072	15889386
738	1267633	15885731
739	1269215	15882347
740	1271073	15882417
741	1273196	15885781
742	1274920	15884176
743	1276661	15882766
744	1278110	15877736
745	1279717	15874676
746	1282516	15886376
747	1283973	15881444
748	1285581	15878385
749	1287298	15876684
750	1288858	15873044
751	1290972	15876216
752	1292579	15873149
753	1294359	15872212
754	1296024	15869868
755	1297602	15866448
756	1299662	15868929
757	1301305	15866308
758	1303117	15865757
759	1304717	15862614
760	1307419	15872861
761	1309229	15872255
762	1310995	15871118
763	1312682	15869027
764	1314345	15866636
765	1316154	15866016
766	1317844	15863961
767	1319395	15860234
768	1321068	15857971
769	1322820	15856661
770	1324567	15855297
771	1326206	15852635
772	1327815	15849616
773	1329365	15845901
774	1331072	15844057
775	1332659	15840790
776	1334393	15839266
777	1336568	15842976
778	1338217	15840438
779	1339681	15835717
780	1341450	15834607
781	1343046	15831461
782	1344735	15829411
783	1346342	15826395
784	1348084	15824961
785	1350135	15827159
786	1351639	15822946
787	1353371	15821392
788	1355112	15819955
789	1357124	15821661
790	1358748	15818860
791	1360505	15817591
792	1362144	15814957
793	1363776	15812253
794	1365587	15811615
795	1367384	15810815
796	1368944	15807274
797	1370641	15805320
798	1372608	15806467
799	1374497	15806718
800	1376253	15805438
801	1377944	15803411
802	1379644	15801479
803	1381397	15800159
804	1383168	15799046
805	1384819	15796567
806	1386441	15793748
807	1388695	15798132
808	1390528	15797712
809	1392294	15796531
810	1394101	15795801
811	1395777	15793600
812	1397428	15791112
813	1399069	15788517
814	1400824	15787206
815	1402422	15784123
816	1404025	15781104
817	1405638	15778205
818	1407904	15782624
819	1409763	15782471
820	1411380	15779611
821	1413050	15777341
822	1414606	15773809
823	1416370	15772593
824	1418385	15774166
825	1420211	15773631
826	1421916	15771755
827	1423497	15768502
828	1425226	15766891
829	1426844	15764055
830	1428442	15761001
831	1430165	15759319
832	1431927	15758073
833	1433643	15756321
834	1435358	15754565
835	1437029	15752319
836	1438687	15749936
837	1440264	15746662
838	1442023	15745379
839	1443712	15743335
840	1445446	15741786
841	1447104	15739413
842	1448896	15738488
843	1450784	15738609
844	1452439	15736191
845	1454186	15734775
846	1455985	15733922
847	1457706	15732224
848	1459487	15731176
849	1461805	15735904
850	1463668	15735729
851	1465416	15734304
852	1466958	15730681
853	1468625	15728392
854	1470343	15726659
855	1471914	15723347
856	1473493	15720126
857	1475382	15720215
858	1477156	15719073
859	1478799	15716548
860	1480484	15714453
861	1482231	15713028
862	1483857	15710317
863	1485910	15712125
864	1487604	15710140
865	1489541	15710704
866	1491274	15709127
867	1492951	15706952
868	1494781	15706385
869	1496324	15702804
870	1498021	15700846
871	1500312	15705105
872	1502127	15704377
873	1504069	15704966
874	1505722	15702538
875	1507388	15700246
876	1508409	15691239
877	1510110	15689324
878	1511663	15685874
879	1513285	15683135
880	1515119	15682600
881	1516920	15681720
882	1518680	15680417
883	1520209	15676731
884	1522129	15677072
885	1523763	15674465
886	1525425	15672159
887	1527735	15676490
888	1529404	15674242
889	1531006	15671312
890	1532874	15671099
891	1534615	15669595
892	1536296	15667472
893	1537890	15664466
894	1539675	15663399
895	1541779	15665585
896	1543974	15668674
897	1545762	15667628
898	1547465	15665723
899	1549021	15662329
900	1550908	15662281
901	1552677	15661045
902	1554357	15658907
903	1556104	15657442
904	1557857	15656040
905	1559511	15653637
906	1561374	15653338
907	1563074	15651397
908	1564619	15647918
909	1566347	15646260
910	1568039	15644247
911	1569685	15641778
912	1571153	15637537
913	1572822	15635305
914	1573999	15628180
915	1575581	15625085
916	1577313	15623490
917	1578972	15621165
918	1580614	15618677
919	1582176	15615395
920	1583723	15611976
921	1585434	15610164
922	1587219	15609091
923	1588938	15607365
924	1590719	15606244
925	1592302	15603186
926	1594219	15603397
927	1595893	15601237
928	1597613	15599518
929	1599918	15603501
930	1601687	15602255
931	1603482	15601268
932	1605058	15598141
933	1607299	15601476
934	1609068	15600215
935	1610954	15600098
936	1612623	15597877
937	1614739	15599970
938	1616427	15597926
939	1618079	15595527
940	1620279	15598415
941	1622111	15597759
942	1623805	15595763
943	1625572	15594472
944	1627589	15595584
945	1629381	15594525
946	1631024	15592046
947	1633784	15600233
948	1636005	15603249
949	1637954	15603674
950	1639700	15602153
951	1641276	15599021
952	1643375	15600859
953	1645044	15598607
954	1646633	15595605
955	1648384	15594126
956	1649999	15591373
957	1651567	15588178
958	1653351	15587017
959	1654976	15584365
960	1656648	15582154
961	1658340	15580126
962	1660004	15577840
963	1661570	15574641
964	1663205	15572086
965	1664976	15570802
966	1666664	15568752
967	1668284	15566064
968	1669915	15563472
969	1672236	15567312
970	1674036	15566299
971	1675924	15566092
972	1677854	15566277
973	1679581	15564578
974	1681336	15563143
975	1683023	15561069
976	1684770	15559558
977	1685938	15552698
978	1687970	15553812
979	1689658	15551755
980	1691498	15551092
981	1693209	15549250
982	1694751	15545857
983	1696263	15542190
984	1697921	15539856
985	1699595	15537683
986	1701442	15537082
987	1703295	15536541
988	1704967	15534337
989	1706679	15532503
990	1708324	15530066
991	1709870	15526729
992	1711789	15526771
993	1713452	15524501
994	1715020	15521369
995	1716740	15519605
996	1718699	15520012
997	1720334	15517489
998	1722115	15516281
999	1723562	15512060
1000	1725249	15510007
1001	1727611	15514022
1002	1729353	15512453
1003	1730971	15509779
1004	1733024	15510997
1005	1734438	15506504
1006	1736060	15503860
1007	1737750	15501836
1008	1739439	15499800
1009	1741157	15498027
1010	1742728	15494941
1011	1744327	15492109
1012	1745842	15488534
1013	1747440	15485700
1014	1749315	15485315
1015	1750914	15482492
1016	1752534	15479857
1017	1754240	15477980
1018	1755823	15475029
1019	1758248	15479482
1020	1760075	15478662
1021	1761992	15478641
1022	1763479	15474834
1023	1765280	15473784
1024	1766927	15471387
1025	1768413	15467583
1026	1770170	15466154
1027	1771759	15463256
1028	1773351	15460381
1029	1775344	15461012
1030	1776941	15458182
1031	1778568	15455621
1032	1780394	15454793
1033	1782883	15459701
1034	1784627	15458152
1035	1786358	15456487
1036	1787874	15452962
1037	1789532	15450661
1038	1791138	15447919
1039	1792784	15445529
1040	1794496	15443704
1041	1796275	15442452
1042	1798011	15440832
1043	1799687	15438699
1044	1801427	15437112
1045	1802962	15433772
1046	1804756	15432649
1047	1806451	15430684
1048	1808039	15427799
1049	1810244	15430175
1050	1812227	15430662
1051	1814015	15429480
1052	1815708	15427484
1053	1817451	15425918
1054	1820041	15431538
1055	1821707	15429312
1056	1823597	15428981
1057	1825319	15427231
1058	1826868	15424014
1059	1828545	15421882
1060	1830413	15421366
1061	1832140	15419653
1062	1833856	15417852
1063	1835658	15416772
1064	1837321	15414527
1065	1838898	15411553
1066	1840608	15409704
1067	1842603	15410235
1068	1844275	15408069
1069	1845905	15405544
1070	1847626	15403788
1071	1849803	15405828
1072	1851701	15405533
1073	1853422	15403766
1074	1855069	15401388
1075	1856857	15400178
1076	1858428	15397172
1077	1860299	15396653
1078	1861951	15394318
1079	1863642	15392307
1080	1866193	15397393
1081	1867864	15395207
1082	1869790	15395129
1083	1871374	15392227
1084	1873191	15391243
1085	1874947	15389763
1086	1876496	15386580
1087	1877966	15382756
1088	1879780	15381750
1089	1881509	15380049
1090	1883303	15378872
1091	1884809	15375354
1092	1886630	15374400
1093	1888268	15371954
1094	1889870	15369222
1095	1891756	15368794
1096	1894077	15371894
1097	1896079	15372401
1098	1897887	15371337
1099	1899388	15367775
1100	1901207	15366797
1101	1902874	15364592
1102	1904554	15362484
1103	1906370	15361475
1104	1908070	15359539
1105	1909812	15357934
1106	1911561	15356387
1107	1913071	15352915
1108	1914642	15349942
1109	1916458	15348929
1110	1918099	15346521
1111	1919802	15344605
1112	1921440	15342173
1113	1923078	15339744
1114	1924895	15338745
1115	1926492	15335987
1116	1928404	15335732
1117	1930170	15334326
1118	1931860	15332305
1119	1933555	15330335
1120	1935351	15329160
1121	1937106	15327655
1122	1938696	15324849
1123	1940246	15321732
1124	1941861	15319128
1125	1943482	15316572
1126	1945229	15315017
1127	1946806	15312113
1128	1948572	15310706
1129	1950407	15309839
1130	1952456	15310643
1131	1954276	15309653
1132	1956013	15308007
1133	1957856	15307191
1134	1960070	15309271
1135	1961906	15308399
1136	1963607	15306465
1137	1965227	15303905
1138	1966873	15301548
1139	1968643	15300162
1140	1970366	15298400
1141	1971956	15295614
1142	1973594	15293196
1143	1975413	15292187
1144	1977215	15291043
1145	1978833	15288476
1146	1980540	15286597
1147	1982470	15286433
1148	1984126	15284162
1149	1985822	15282197
1150	1987796	15282370
1151	1989454	15280113
1152	1991030	15277228
1153	1993288	15279571
1154	1996079	15285991
1155	1998712	15291189
1156	2000932	15293208
1157	2002712	15291865
1158	2004986	15294289
1159	2007225	15296440
1160	2010176	15304005
1161	2012051	15303366
1162	2013866	15302265
1163	2015518	15299932
1164	2018007	15303948
1165	2019852	15303065
1166	2021861	15303430
1167	2023774	15303062
1168	2025598	15302022
1169	2027469	15301326
1170	2029370	15300860
1171	2031194	15299816
1172	2032669	15296139
1173	2034453	15294794
1174	2036547	15295771
1175	2039340	15301989
1176	2041085	15300340
1177	2042830	15298683
1178	2044642	15297533
1179	2046596	15297439
1180	2048521	15297129
1181	2050535	15297479
1182	2052604	15298237
1183	2053813	15292587
1184	2055454	15290149
1185	2057014	15287117
1186	2058901	15286522
1187	2060718	15285395
1188	2062541	15284314
1189	2064231	15282252
1190	2065998	15280754
1191	2067792	15279460
1192	2069523	15277695
1193	2071921	15280854
1194	2073636	15278967
1195	2075208	15276035
1196	2076831	15273471
1197	2078564	15271724
1198	2080254	15269658
1199	2082127	15268937
1200	2083860	15267183
1201	2085429	15264230
1202	2087249	15263116
1203	2088932	15261007
1204	2090736	15259770
1205	2092540	15258541
1206	2094623	15259339
1207	2096312	15257266
1208	2097660	15252713
1209	2099204	15249592
1210	2101647	15252998
1211	2103417	15251509
1212	2105082	15249266
1213	2106801	15247411
1214	2108417	15244815
1215	2110372	15244664
1216	2112149	15243225
1217	2113993	15242275
1218	2115729	15240538
1219	2117445	15238667
1220	2119177	15236901
1221	2121169	15237007
1222	2122841	15234815
1223	2124889	15235317
1224	2126631	15233623
1225	2129103	15237157
1226	2130876	15235679
1227	2132354	15232092
1228	2134115	15230537
1229	2135910	15229212
1230	2138144	15231021
1231	2140068	15230617
1232	2141898	15229538
1233	2143576	15227385
1234	2145026	15223606
1235	2146809	15222200
1236	2148513	15220228
1237	2150224	15218308
1238	2151923	15216308
1239	2153638	15214417
1240	2155395	15212816
1241	2157029	15210358
1242	2159562	15214230
1243	2161178	15211642
1244	2163005	15210532
1245	2164421	15206537
1246	2165978	15203539
1247	2167683	15201578
1248	2169325	15199173
1249	2171086	15197602
1250	2172663	15194752
1251	2174519	15193844
1252	2176264	15192167
1253	2178044	15190732
1254	2180390	15193242
1255	2182143	15191609
1256	2183912	15190093
1257	2185660	15188432
1258	2187431	15186922
1259	2189096	15184686
1260	2190906	15183449
1261	2192594	15181370
1262	2194057	15177738
1263	2196860	15183368
1264	2198701	15182335
1265	2200886	15183680
1266	2202664	15182216
1267	2204502	15181165
1268	2206174	15178964
1269	2207935	15177382
1270	2209837	15176770
1271	2211381	15173692
1272	2213004	15171162
1273	2214831	15170032
1274	2216532	15168033
1275	2218199	15165811
1276	2219816	15163240
1277	2221408	15160505
1278	2223253	15159494
1279	2225101	15158504
1280	2227022	15158007
1281	2228867	15156994
1282	2230671	15155702
1283	2232267	15152996
1284	2233886	15150445
1285	2235496	15147832
1286	2237202	15145881
1287	2238935	15144105
1288	2240715	15142645
1289	2242297	15139852
1290	2244120	15138689
1291	2245685	15135782
1292	2247438	15134141
1293	2249404	15133940
1294	2251278	15133108
1295	2252957	15130974
1296	2255203	15132638
1297	2256914	15130714
1298	2258537	15128205
1299	2260268	15126412
1300	2262032	15124845
1301	2263899	15123959
1302	2265437	15120881
1303	2267181	15119178
1304	2268902	15117323
1305	2270330	15113514
1306	2272043	15111612
1307	2274021	15111462
1308	2275614	15108760
1309	2277081	15105222
1310	2278918	15104133
1311	2280615	15102126
1312	2282047	15098356
1313	2283542	15095016
1314	2285242	15093028
1315	2286963	15091180
1316	2288878	15090610
1317	2290503	15088129
1318	2292076	15085306
1319	2293532	15081716
1320	2296050	15085107
1321	2298274	15086553
1322	2300315	15086798
1323	2302572	15088460
1324	2304337	15086891
1325	2306037	15084895
1326	2307777	15083157
1327	2309588	15081893
1328	2311307	15080021
1329	2313580	15081763
1330	2315260	15079634
1331	2317305	15079882
1332	2319038	15078099
1333	2320756	15076216
1334	2322352	15073543
1335	2324160	15072249
1336	2325847	15070167
1337	2327746	15069461
1338	2329346	15066821
1339	2330812	15063311
1340	2332554	15061587
1341	2334292	15059839
1342	2335999	15057894
1343	2337438	15054220
1344	2339138	15052228
1345	2340867	15050419
1346	2342480	15047873
1347	2344249	15046323
1348	2346141	15045567
1349	2348250	15046195
1350	2350854	15049992
1351	2352537	15047885
1352	2354258	15046023
1353	2355920	15043784
1354	2357718	15042416
1355	2359438	15040551
1356	2361359	15039960
1357	2363353	15039841
1358	2364973	15037332
1359	2366665	15035288
1360	2368471	15033962
1361	2370230	15032340
1362	2371935	15030379
1363	2373376	15026746
1364	2375024	15024423
1365	2376671	15022093
1366	2378231	15019220
1367	2380427	15020360
1368	2382025	15017720
1369	2383794	15016168
1370	2385615	15014933
1371	2387541	15014364
1372	2389215	15012211
1373	2390461	15007367
1374	2392174	15005455
1375	2393841	15003263
1376	2395418	15000503
1377	2397042	14998039
1378	2398767	14996208
1379	2400236	14992779
1380	2402154	14992154
1381	2403940	14990708
1382	2405563	14988244
1383	2407444	14987386
1384	2409343	14986635
1385	2411114	14985096
1386	2413452	14987067
1387	2415264	14985777
1388	2416749	14982452
1389	2418370	14979978
1390	2420259	14979164
1391	2421853	14976522
1392	2423648	14975119
1393	2425933	14976746
1394	2427416	14973418
1395	2429264	14972344
1396	2431060	14970947
1397	2432443	14967010
1398	2434587	14967754
1399	2436192	14965183
1400	2438055	14964196
1401	2439661	14961633
1402	2441481	14960385
1403	2443187	14958433
1404	2444953	14956851
1405	2446515	14954023
1406	2448098	14951320
1407	2449791	14949295
1408	2451651	14948289
1409	2453471	14947035
1410	2455328	14946005
1411	2457070	14944278
1412	2458644	14941531
1413	2460458	14940235
