iter	AUC	Logloss
2060	0.7295940985	0.6068298607
2070	0.7295966831	0.6068283952
2080	0.729609219	0.6068189136
2090	0.7296461913	0.6067898724
2100	0.7296585111	0.6067805132
2110	0.7296704819	0.6067702866
2120	0.729681986	0.6067593992
2130	0.7296995161	0.6067471776
2140	0.7297192408	0.6067305577
2150	0.7297345656	0.6067178121
2160	0.7297474985	0.6067083339
2170	0.7297759597	0.6066870246
2180	0.7297917277	0.6066745349
2190	0.7298150815	0.6066561285
2200	0.7298372853	0.6066405395
2210	0.7298631021	0.6066224547
2220	0.7298782266	0.6066102809
2230	0.7298851961	0.6066050262
2240	0.7298994238	0.6065943436
2250	0.7299214993	0.6065794877
2260	0.7299257117	0.6065757288
2270	0.7299480646	0.6065598337
2280	0.7299513844	0.606557945
2290	0.7299616421	0.6065504016
2300	0.7299599062	0.6065491972
2310	0.7299638364	0.6065467397
2320	0.729969244	0.606540819
2330	0.7299782917	0.60653217
2340	0.7299873425	0.60652442
2350	0.7300142655	0.606503476
2360	0.730031568	0.6064873757
2370	0.7300432084	0.6064792503
2380	0.7300603404	0.6064661852
2390	0.7300874258	0.6064450949
2400	0.7301004618	0.6064332239
2410	0.7301273899	0.60641371
2420	0.7301375412	0.6064054105
2430	0.7301455666	0.6063984506
2440	0.7301555875	0.6063916911
2450	0.7301619233	0.6063866971
2460	0.7301704588	0.6063814923
2470	0.730197789	0.6063596316
2480	0.7302023485	0.6063556077
2490	0.7302228822	0.6063409455
2500	0.7302295255	0.6063356716
2510	0.7302409607	0.6063249611
2520	0.7302625521	0.60630862
2530	0.730271409	0.60630166
2540	0.7302812317	0.6062939582
2550	0.7302867344	0.6062901472
2560	0.7302934122	0.6062847287
2570	0.7303046224	0.606276178
2580	0.730325839	0.606260638
2590	0.7303388962	0.6062512674
2600	0.7303382488	0.6062514457
2610	0.7303447607	0.6062461543
2620	0.7303469777	0.6062430564
2630	0.7303609625	0.60623339
2640	0.7303661718	0.6062291875
2650	0.7303792356	0.6062198352
2660	0.7303905554	0.6062125318
2670	0.7304045667	0.6062004803
2680	0.7304157139	0.60619215
2690	0.7304313804	0.6061818775
2700	0.7304428233	0.6061731338
2710	0.7304599632	0.6061599935
2720	0.7304638494	0.606158341
2730	0.7304661945	0.6061548394
2740	0.730481602	0.6061454635
2750	0.7304907891	0.6061375953
2760	0.7304928526	0.6061357962
2770	0.7305255152	0.6061108978
2780	0.7305406199	0.6060995666
2790	0.7305459066	0.606095336
2800	0.7305586657	0.6060846853
2810	0.7305821465	0.6060671293
2820	0.7305877389	0.6060627525
2830	0.7306029982	0.6060502425
2840	0.7306014384	0.606051206
2850	0.7306149054	0.6060385681
2860	0.7306253501	0.6060307704
2870	0.7306299669	0.6060269349
2880	0.7306365752	0.6060227022
2890	0.7306528362	0.6060110086
2900	0.7306674669	0.6060005029
2910	0.7306867098	0.6059855508
2920	0.7307009864	0.6059750312
2930	0.7307057073	0.6059721175
2940	0.730716296	0.6059619906
2950	0.7307315475	0.605948895
2960	0.7307383983	0.6059431349
2970	0.7307416994	0.605939864
2980	0.7307464502	0.6059351645
2990	0.7307553533	0.60592717
3000	0.7307794577	0.6059085074
3010	0.7307885981	0.6059012701
3020	0.7307934234	0.6058977228
3030	0.7308050846	0.6058899115
3040	0.7308176763	0.6058821116
3050	0.7308199323	0.6058791717
3060	0.7308232289	0.6058776355
3070	0.7308341294	0.6058693935
3080	0.7308475303	0.6058597686
3090	0.7308638909	0.6058473657
3100	0.7308686127	0.6058438273
3110	0.7308787542	0.6058345567
3120	0.7308847481	0.6058291674
3130	0.7308848606	0.6058293431
3140	0.7308972782	0.6058199456
3150	0.7308978696	0.605818623
3160	0.7309035624	0.605815167
3170	0.7309177342	0.6058033734
3180	0.7309364648	0.6057900832
3190	0.7309482262	0.6057791829
3200	0.7309591169	0.6057726087
3210	0.7309683061	0.6057660801
3220	0.7309670568	0.6057649781
3230	0.730982316	0.6057528501
3240	0.7309939969	0.6057436153
3250	0.731001174	0.6057372451
3260	0.7310240738	0.6057185355
3270	0.7310278087	0.6057152377
3280	0.7310394192	0.6057063829
3290	0.7310481479	0.6056997343
3300	0.7310475095	0.6056995338
3310	0.7310546263	0.6056936992
3320	0.7310540352	0.6056924654
3330	0.7310625501	0.6056860857
3340	0.7310742	0.6056766564
3350	0.7310789554	0.605674443
3360	0.7310855632	0.6056686706
3370	0.7310909701	0.6056645096
3380	0.7310896186	0.6056653977
3390	0.7310934443	0.6056629677
3400	0.7310984058	0.6056586621
3410	0.7311073879	0.6056504687
3420	0.7311248711	0.6056381874
3430	0.7311359172	0.60563109
3440	0.7311582149	0.6056137161
3450	0.7311587236	0.605614419
3460	0.7311626935	0.6056108808
3470	0.7311647264	0.6056101996
3480	0.7311703036	0.6056055233
3490	0.7311785114	0.6055992738
3500	0.7311834363	0.6055957864
3510	0.7311885007	0.6055914755
3520	0.7311984999	0.6055825815
3530	0.7312036911	0.6055767535
3540	0.731210594	0.6055716793
3550	0.7312168885	0.6055660033
3560	0.7312176554	0.6055637227
3570	0.7312230224	0.6055583406
3580	0.7312419706	0.6055424329
3590	0.731259519	0.6055290911
3600	0.731266841	0.6055244441
3610	0.7312782539	0.6055161232
3620	0.7312880105	0.6055085567
3630	0.7312957552	0.6055034311
3640	0.7313025104	0.6054984492
3650	0.731312327	0.6054914234
3660	0.7313130063	0.6054898602
3670	0.7313327741	0.6054743303
3680	0.7313410467	0.6054673164
3690	0.7313467242	0.6054632118
3700	0.7313583846	0.6054540951
3710	0.7313620736	0.6054500428
3720	0.7313675338	0.6054451324
3730	0.731381443	0.605433678
3740	0.731398824	0.6054206645
3750	0.7313984671	0.6054217329
3760	0.7314076142	0.6054131835
3770	0.7314191015	0.6054053361
3780	0.7314252931	0.6053977515
3790	0.7314301738	0.6053943512
3800	0.7314434763	0.6053840502
3810	0.7314529574	0.6053766222
3820	0.7314584708	0.6053715426
3830	0.73147477	0.6053583241
3840	0.7314803456	0.6053522074
3850	0.7314792247	0.6053549456
3860	0.7314878416	0.6053486268
3870	0.731490406	0.6053479611
3880	0.7315116251	0.605331911
3890	0.7315171914	0.6053279626
3900	0.7315257326	0.605321566
3910	0.7315302472	0.6053196046
3920	0.7315401831	0.6053098503
3930	0.7315468188	0.6053044063
3940	0.7315501112	0.6053009303
3950	0.7315591125	0.6052937398
3960	0.7315631926	0.6052898574
3970	0.7315801293	0.6052771845
3980	0.7315876085	0.6052719105
3990	0.731603516	0.6052594265
4000	0.7316160063	0.6052497535
4010	0.731625508	0.6052442624
4020	0.7316403479	0.6052339901
4030	0.7316479897	0.6052284509
4040	0.7316503218	0.605226461
4050	0.7316542945	0.6052232838
4060	0.7316562696	0.6052237758
4070	0.7316701417	0.6052123393
4080	0.7316726991	0.6052102529
4090	0.7316742436	0.6052104294
4100	0.7316771222	0.6052079728
4110	0.7316794774	0.6052059261
4120	0.7316774679	0.6052075558
4130	0.731682769	0.6052024095
4140	0.7316992733	0.6051918839
4150	0.7317019093	0.6051903168
4160	0.7317103992	0.6051834282
4170	0.731710038	0.6051833068
4180	0.7317113424	0.6051828388
4190	0.7317141175	0.6051810742
4200	0.7317105731	0.6051834193
4210	0.7317125566	0.6051836244
4220	0.7317147117	0.6051810591
4230	0.7317146036	0.6051793285
4240	0.7317230672	0.6051729259
4250	0.7317299086	0.6051686705
4260	0.7317329976	0.6051655594
4270	0.7317317765	0.6051659982
4280	0.7317350917	0.6051642259
4290	0.7317392084	0.6051619237
4300	0.7317424715	0.6051594595
4310	0.7317473391	0.6051557
4320	0.7317537523	0.6051520314
4330	0.7317796216	0.6051318563
4340	0.7317841875	0.6051288135
4350	0.7317871437	0.6051261156
4360	0.7318056226	0.6051112621
4370	0.7318085958	0.6051089667
4380	0.7318118614	0.6051048699
4390	0.7318149557	0.6051021074
4400	0.7318147053	0.6051001311
4410	0.7318164132	0.6050974336
4420	0.7318230246	0.6050926915
4430	0.7318183616	0.605096729
4440	0.7318289825	0.6050884495
4450	0.7318359127	0.605081431
4460	0.7318387142	0.6050789886
4470	0.7318429963	0.6050768291
4480	0.7318499013	0.6050699002
4490	0.7318635403	0.605057158
4500	0.731871525	0.6050513748
4510	0.7318713901	0.6050516304
4520	0.7318762344	0.6050481818
4530	0.7318792652	0.6050455489
4540	0.7318846122	0.6050418431
4550	0.731889254	0.6050375268
4560	0.7318894484	0.6050371918
4570	0.7319009203	0.6050297274
4580	0.7319078112	0.605024153
4590	0.7319109942	0.6050206903
4600	0.7319140432	0.60501755
4610	0.7319140161	0.6050174974
4620	0.7319293296	0.6050072482
4630	0.7319364636	0.6050017631
4640	0.7319437069	0.6049946911
4650	0.7319466456	0.6049916473
4660	0.7319605823	0.6049819939
4670	0.7319647008	0.6049778892
4680	0.7319681768	0.6049756979
4690	0.7319735887	0.6049710748
4700	0.7319781583	0.6049675312
4710	0.7319803893	0.6049659567
4720	0.731982653	0.6049650866
4730	0.7319903156	0.6049591167
4740	0.7319988141	0.604952037
4750	0.7320040509	0.6049482903
4760	0.7320063784	0.6049478966
4770	0.7320085708	0.6049461882
4780	0.7320164627	0.6049428017
4790	0.7320233563	0.6049372188
4800	0.7320326226	0.6049307205
4810	0.7320319231	0.604930607
4820	0.7320467115	0.6049184725
4830	0.7320535947	0.6049134612
4840	0.7320519006	0.6049156706
4850	0.7320545957	0.6049128429
4860	0.7320569714	0.6049110153
4870	0.7320614752	0.6049068946
4880	0.7320626041	0.6049073573
4890	0.7320711458	0.6049011728
4900	0.7320678663	0.6049041914
4910	0.7320731147	0.6049008828
4920	0.7320717274	0.60490048
4930	0.7320724442	0.6049000396
4940	0.7320815194	0.6048913566
4950	0.732082855	0.6048900176
4960	0.7320886601	0.6048862819
4970	0.7320974125	0.6048791736
4980	0.7321023078	0.6048745567
4990	0.7320989884	0.6048774028
5000	0.73210042	0.6048773012
5010	0.7321059123	0.6048737369
5020	0.7321165704	0.6048649346
5030	0.7321242887	0.6048572917
5040	0.7321293573	0.6048545244
5050	0.7321301311	0.6048538231
5060	0.7321255604	0.6048560911
5070	0.732127148	0.6048532838
5080	0.7321328457	0.6048490468
5090	0.7321423088	0.6048419842
5100	0.7321459944	0.6048400683
5110	0.7321474995	0.6048384077
5120	0.7321547351	0.6048326541
5130	0.7321527676	0.6048344549
5140	0.7321658936	0.6048226411
5150	0.7321692677	0.6048182027
5160	0.7321735038	0.6048166174
5170	0.7321790867	0.6048110858
5180	0.7321828878	0.6048080783
5190	0.7321843485	0.6048064001
5200	0.732189184	0.6048020738
5210	0.7321938023	0.604799655
5220	0.7321925637	0.6048014723
5230	0.7322030558	0.6047949799
5240	0.7322135784	0.6047860259
5250	0.7322155838	0.6047840616
5260	0.7322221861	0.6047783222
5270	0.7322297564	0.6047720483
5280	0.7322358633	0.6047665422
5290	0.7322359265	0.6047667478
5300	0.732238371	0.6047650193
5310	0.7322366513	0.6047661975
5320	0.7322412515	0.6047628775
5330	0.7322473519	0.6047580736
5340	0.7322553013	0.6047523598
5350	0.7322622703	0.6047480917
5360	0.7322687655	0.6047424741
5370	0.7322706347	0.6047413209
5380	0.7322701558	0.6047431992
5390	0.7322788701	0.6047369759
5400	0.7322821992	0.6047358657
5410	0.7322838131	0.6047349457
5420	0.7322855159	0.6047332961
5430	0.7322884038	0.6047301747
5440	0.7322916227	0.6047290136
5450	0.7322911397	0.6047295255
5460	0.7322894606	0.6047298496
5470	0.7322889362	0.604729863
5480	0.7322909234	0.6047281699
5490	0.7322923877	0.6047270868
5500	0.7322908904	0.6047276106
5510	0.7322897459	0.6047283303
5520	0.7322968331	0.6047225217
5530	0.7323040402	0.6047180348
5540	0.7323053851	0.6047176948
5550	0.7323077085	0.6047160459
5560	0.7323096091	0.6047128816
5570	0.7323105012	0.6047128616
5580	0.7323136501	0.6047089651
5590	0.7323162617	0.6047089426
5600	0.732323208	0.6047036657
5610	0.7323283705	0.6046999997
5620	0.7323304049	0.6046991732
5630	0.7323369209	0.6046937815
5640	0.7323420689	0.6046883962
5650	0.7323446222	0.6046868633
5660	0.7323527146	0.6046794515
5670	0.7323604817	0.6046725994
5680	0.7323648157	0.6046685446
5690	0.7323649708	0.6046689739
5700	0.7323671752	0.604668134
5710	0.7323759794	0.6046611095
5720	0.7323773498	0.6046611241
5730	0.7323804147	0.6046580801
5740	0.7323835827	0.6046557819
5750	0.732384916	0.6046550821
5760	0.7323887325	0.6046524802
5770	0.7323970863	0.6046452946
5780	0.7324074766	0.6046389949
5790	0.7324045414	0.6046403135
5800	0.7324074155	0.6046377474
5810	0.7324094304	0.6046358953
5820	0.7324106052	0.6046341305
5830	0.7324117961	0.6046334523
5840	0.7324189476	0.6046287721
5850	0.732421836	0.6046267589
5860	0.7324196149	0.6046275692
5870	0.7324242409	0.6046236696
5880	0.7324288517	0.6046203279
5890	0.7324299134	0.604619075
5900	0.732435386	0.6046153158
5910	0.7324356367	0.6046157661
5920	0.7324386946	0.6046128438
5930	0.7324402352	0.6046117983
5940	0.7324472327	0.6046056836
5950	0.7324500335	0.60460253
5960	0.7324542879	0.6045979909
5970	0.7324593396	0.6045937623
5980	0.7324677035	0.6045881755
5990	0.732474128	0.6045842968
6000	0.7324769496	0.6045822493
6010	0.7324842057	0.6045768026
6020	0.7324939404	0.6045695042
6030	0.7324968461	0.6045674044
6040	0.7325035204	0.604563039
6050	0.7325151214	0.6045547458
6060	0.7325177792	0.6045526707
6070	0.7325190809	0.6045516985
6080	0.7325213077	0.6045503883
6090	0.7325226598	0.6045499036
6100	0.7325254199	0.6045465973
6110	0.7325305815	0.6045427989
6120	0.7325338156	0.6045406598
6130	0.7325330224	0.6045419077
6140	0.7325339701	0.6045419798
6150	0.7325304287	0.6045432204
6160	0.7325335407	0.6045411528
6170	0.7325315054	0.6045438145
6180	0.7325406349	0.604535174
6190	0.7325544402	0.6045247029
6200	0.7325565998	0.6045224737
6210	0.732559185	0.6045180728
6220	0.7325610017	0.604517272
6230	0.7325724839	0.6045088058
6240	0.7325710684	0.6045087394
6250	0.7325772457	0.6045030188
6260	0.7325774394	0.6045035043
6270	0.7325764999	0.6045032377
6280	0.7325766128	0.6045032997
6290	0.7325792724	0.6045030143
6300	0.7325822777	0.604501048
6310	0.7325842228	0.6044988882
6320	0.7325875723	0.6044957247
6330	0.7325927167	0.6044916357
6340	0.7325924959	0.604492156
6350	0.7325920727	0.6044931847
6360	0.7325949711	0.6044914948
6370	0.7325969328	0.6044901864
6380	0.7326119873	0.6044775402
6390	0.7326157678	0.6044750463
6400	0.7326184925	0.6044745831
6410	0.732621866	0.6044714202
6420	0.7326224448	0.6044711189
6430	0.7326250043	0.6044701269
6440	0.7326264607	0.6044689067
6450	0.7326345573	0.6044622029
6460	0.732629	0.6044666384
6470	0.7326331411	0.6044627775
6480	0.7326291478	0.6044663071
6490	0.7326453308	0.6044562088
6500	0.7326509326	0.6044512134
6510	0.732651396	0.6044509139
6520	0.7326538343	0.6044476232
6530	0.7326547076	0.6044478739
6540	0.7326602151	0.6044445587
6550	0.7326605705	0.6044452977
6560	0.7326577759	0.6044476452
6570	0.7326539092	0.6044508392
6580	0.7326551652	0.6044503527
6590	0.7326578116	0.604447151
6600	0.7326612878	0.6044419742
