iter	Logloss_SumError	Logloss_SumWeight
184	1247.784124	2691
185	1247.696575	2691
186	1247.888216	2691
187	1247.912867	2691
188	1248.033373	2691
189	1248.074207	2691
190	1248.007723	2691
191	1248.130144	2691
192	1247.988912	2691
193	1247.926146	2691
194	1247.766044	2691
195	1247.708269	2691
196	1247.52886	2691
197	1247.475769	2691
198	1247.4331	2691
199	1247.510774	2691
200	1247.581047	2691
201	1247.653077	2691
202	1247.652055	2691
203	1247.673783	2691
204	1247.450342	2691
205	1247.427294	2691
206	1247.436266	2691
207	1247.559002	2691
208	1247.595854	2691
209	1247.552069	2691
210	1247.611912	2691
211	1247.526272	2691
212	1247.483607	2691
213	1247.739407	2691
214	1247.797371	2691
215	1247.870266	2691
216	1247.887297	2691
217	1247.836207	2691
218	1247.745351	2691
219	1247.790762	2691
220	1247.698517	2691
221	1247.911158	2691
222	1247.910244	2691
223	1247.816604	2691
224	1248.00786	2691
225	1248.255483	2691
226	1248.316619	2691
227	1248.17375	2691
228	1248.231508	2691
229	1248.155161	2691
230	1248.245968	2691
231	1248.445806	2691
232	1248.344059	2691
233	1248.398055	2691
234	1248.405418	2691
235	1248.302341	2691
236	1248.320012	2691
237	1248.191416	2691
238	1248.208624	2691
239	1248.183589	2691
240	1248.232466	2691
241	1248.248754	2691
242	1248.27609	2691
243	1248.264613	2691
244	1248.241075	2691
245	1248.27734	2691
246	1248.304969	2691
247	1248.243025	2691
248	1248.104443	2691
249	1248.181349	2691
250	1248.399702	2691
251	1248.39627	2691
252	1248.390773	2691
253	1248.475142	2691
254	1248.54572	2691
255	1248.483501	2691
256	1248.563767	2691
257	1248.515154	2691
258	1248.510903	2691
259	1248.69635	2691
260	1248.854751	2691
261	1248.809083	2691
262	1248.846459	2691
263	1249.02449	2691
264	1249.058493	2691
265	1249.156502	2691
266	1249.325833	2691
267	1249.331922	2691
268	1249.443838	2691
269	1249.453205	2691
270	1249.402906	2691
271	1249.639221	2691
272	1249.632154	2691
273	1249.754572	2691
274	1249.741394	2691
275	1249.706674	2691
276	1249.751017	2691
277	1249.818063	2691
278	1249.689895	2691
279	1249.759207	2691
280	1249.722668	2691
281	1249.840643	2691
282	1249.785514	2691
283	1249.803008	2691
284	1249.767243	2691
285	1249.766366	2691
286	1249.783545	2691
287	1249.821804	2691
288	1249.711713	2691
289	1249.851684	2691
290	1249.742692	2691
291	1249.668928	2691
292	1249.531139	2691
293	1249.521961	2691
294	1249.540599	2691
295	1249.551288	2691
296	1249.537619	2691
297	1249.440071	2691
298	1249.430836	2691
299	1249.255119	2691
300	1249.182412	2691
301	1249.027125	2691
302	1248.956987	2691
303	1248.877483	2691
304	1248.919815	2691
305	1248.933218	2691
306	1248.942122	2691
307	1248.886314	2691
308	1248.794048	2691
309	1248.863759	2691
310	1248.802087	2691
311	1248.879658	2691
312	1248.687314	2691
313	1248.769971	2691
314	1248.6907	2691
315	1248.754678	2691
316	1248.859836	2691
317	1248.880522	2691
318	1248.983453	2691
319	1248.951764	2691
320	1248.941575	2691
321	1248.810337	2691
322	1248.857295	2691
323	1248.719119	2691
324	1248.655484	2691
325	1248.752543	2691
326	1248.872491	2691
327	1248.852529	2691
328	1248.756287	2691
329	1248.793582	2691
330	1248.89079	2691
331	1248.761906	2691
332	1248.594201	2691
333	1248.655116	2691
334	1248.641265	2691
335	1248.574691	2691
336	1248.433007	2691
337	1248.311505	2691
338	1248.31331	2691
339	1248.366697	2691
340	1248.203464	2691
341	1248.249254	2691
342	1248.249435	2691
343	1248.125995	2691
344	1248.161725	2691
345	1248.352017	2691
346	1248.394658	2691
347	1248.326731	2691
348	1248.403203	2691
349	1248.359848	2691
350	1248.321316	2691
351	1248.381311	2691
352	1248.692367	2691
353	1248.536066	2691
354	1248.673882	2691
355	1248.642845	2691
356	1248.740365	2691
357	1248.70793	2691
358	1248.970886	2691
359	1249.047189	2691
360	1249.047224	2691
361	1249.250844	2691
362	1249.240556	2691
363	1249.306923	2691
364	1249.329244	2691
365	1249.377865	2691
366	1249.389795	2691
367	1249.29158	2691
368	1249.264537	2691
369	1249.262544	2691
370	1249.269594	2691
371	1249.359685	2691
372	1249.334865	2691
373	1249.292011	2691
374	1249.316186	2691
375	1249.2855	2691
376	1249.289989	2691
377	1249.261363	2691
378	1249.352086	2691
379	1249.328323	2691
380	1249.183049	2691
381	1249.237083	2691
382	1249.226242	2691
383	1249.431366	2691
384	1249.299956	2691
385	1249.315766	2691
386	1249.33734	2691
387	1249.404664	2691
388	1249.513753	2691
389	1249.48326	2691
390	1249.513661	2691
391	1249.52421	2691
392	1249.665093	2691
393	1249.675453	2691
394	1249.651468	2691
395	1249.691497	2691
396	1249.617954	2691
397	1249.59457	2691
398	1249.505317	2691
399	1249.608423	2691
400	1249.63593	2691
401	1249.652452	2691
402	1249.901229	2691
403	1250.03974	2691
404	1250.030767	2691
405	1250.050476	2691
406	1250.067798	2691
407	1250.216007	2691
408	1250.245491	2691
409	1250.18048	2691
410	1250.046987	2691
411	1249.950387	2691
412	1249.883241	2691
413	1249.857043	2691
414	1249.864607	2691
415	1249.955123	2691
416	1249.891592	2691
417	1249.697756	2691
418	1249.736122	2691
419	1249.679014	2691
420	1249.659684	2691
421	1249.731366	2691
422	1249.805645	2691
423	1249.90519	2691
424	1250.000581	2691
425	1249.903231	2691
426	1249.761903	2691
427	1249.754025	2691
428	1249.70778	2691
429	1249.569449	2691
430	1249.537246	2691
431	1249.433744	2691
432	1249.500272	2691
433	1249.543234	2691
434	1249.665663	2691
435	1249.992412	2691
436	1249.900498	2691
437	1249.760666	2691
438	1249.70902	2691
439	1249.684784	2691
440	1249.879828	2691
441	1250.09682	2691
442	1250.234194	2691
443	1250.268596	2691
444	1250.312377	2691
445	1250.290022	2691
446	1250.221769	2691
447	1249.966354	2691
448	1250.097628	2691
449	1249.875785	2691
450	1249.900328	2691
451	1249.918208	2691
452	1249.927101	2691
453	1249.887221	2691
454	1249.91629	2691
455	1250.003301	2691
456	1249.943746	2691
457	1250.044792	2691
458	1250.061643	2691
459	1250.098405	2691
460	1250.378812	2691
461	1250.373372	2691
462	1250.426317	2691
463	1250.469712	2691
464	1250.451569	2691
465	1250.349804	2691
466	1250.304733	2691
467	1250.185549	2691
468	1250.300809	2691
469	1250.247049	2691
470	1250.260203	2691
471	1250.189102	2691
472	1250.175989	2691
473	1250.120086	2691
474	1250.073122	2691
475	1250.10193	2691
476	1250.126429	2691
477	1250.386548	2691
478	1250.439463	2691
479	1250.392522	2691
480	1250.474247	2691
481	1250.461431	2691
482	1250.436852	2691
483	1250.599871	2691
484	1250.538434	2691
485	1250.55843	2691
486	1250.509738	2691
487	1250.56028	2691
488	1250.588172	2691
489	1250.527264	2691
490	1250.469291	2691
491	1250.497313	2691
492	1250.491172	2691
493	1250.718854	2691
494	1250.741763	2691
495	1250.829721	2691
496	1250.83394	2691
497	1250.852012	2691
498	1251.154268	2691
499	1251.207074	2691
500	1251.230821	2691
501	1251.172763	2691
502	1251.003435	2691
503	1251.048432	2691
504	1251.182839	2691
505	1251.302903	2691
506	1251.324055	2691
507	1251.347129	2691
508	1251.312053	2691
509	1251.253557	2691
510	1251.246814	2691
511	1251.238662	2691
512	1251.217151	2691
513	1251.22101	2691
514	1251.147679	2691
515	1251.126361	2691
516	1251.232699	2691
517	1251.285737	2691
518	1251.300549	2691
519	1251.474961	2691
520	1251.469771	2691
521	1251.63146	2691
522	1251.580563	2691
523	1251.567392	2691
524	1251.667311	2691
525	1251.890599	2691
526	1251.851611	2691
527	1251.85475	2691
528	1252.104985	2691
529	1252.401019	2691
530	1252.475021	2691
531	1252.501665	2691
532	1252.624282	2691
533	1252.654059	2691
534	1252.671821	2691
535	1252.706044	2691
536	1252.689017	2691
537	1252.810599	2691
538	1252.876688	2691
539	1252.880558	2691
540	1253.085074	2691
541	1253.236888	2691
542	1253.08157	2691
543	1253.129295	2691
544	1253.144203	2691
545	1253.171769	2691
546	1253.146148	2691
547	1253.194271	2691
548	1253.274195	2691
549	1253.293924	2691
550	1253.34333	2691
551	1253.45846	2691
552	1253.452778	2691
553	1253.573497	2691
554	1253.379127	2691
555	1253.337306	2691
556	1253.379663	2691
557	1253.408304	2691
558	1253.39274	2691
559	1253.399073	2691
560	1253.490194	2691
561	1253.514874	2691
562	1253.564958	2691
563	1253.556445	2691
564	1253.616253	2691
565	1253.628823	2691
566	1253.676333	2691
567	1253.746417	2691
568	1253.598996	2691
569	1253.538842	2691
570	1253.62403	2691
571	1253.560433	2691
572	1253.773245	2691
573	1253.894349	2691
574	1253.977166	2691
575	1254.033291	2691
576	1254.200475	2691
577	1254.097764	2691
578	1254.045799	2691
579	1254.060347	2691
580	1254.017352	2691
581	1254.037438	2691
582	1254.049864	2691
583	1254.048087	2691
584	1254.056936	2691
585	1253.971553	2691
586	1253.874436	2691
587	1253.875011	2691
588	1253.830756	2691
589	1253.921418	2691
590	1253.859127	2691
591	1253.856951	2691
592	1253.989741	2691
593	1253.972289	2691
594	1254.025092	2691
595	1253.973976	2691
596	1253.890406	2691
597	1253.897797	2691
598	1253.90491	2691
599	1253.923912	2691
600	1254.156544	2691
601	1254.166311	2691
602	1254.20356	2691
603	1254.154043	2691
604	1254.19396	2691
605	1254.222244	2691
606	1254.147777	2691
607	1254.116276	2691
608	1254.183864	2691
609	1254.226273	2691
610	1254.218526	2691
611	1254.25658	2691
612	1254.287723	2691
613	1254.250307	2691
614	1254.208964	2691
615	1254.253262	2691
616	1254.195984	2691
617	1254.183346	2691
618	1254.134957	2691
619	1254.106561	2691
620	1254.154268	2691
621	1254.262736	2691
622	1254.302748	2691
623	1254.365184	2691
624	1254.21362	2691
625	1254.198564	2691
626	1254.188662	2691
627	1254.23586	2691
628	1254.19214	2691
629	1254.149497	2691
630	1254.022902	2691
631	1254.033156	2691
632	1253.947225	2691
633	1253.932983	2691
634	1254.041164	2691
635	1254.248075	2691
636	1254.203984	2691
637	1254.234544	2691
638	1254.16951	2691
639	1254.21173	2691
640	1254.197246	2691
641	1254.178461	2691
642	1254.217373	2691
643	1254.20346	2691
644	1254.23894	2691
645	1254.183569	2691
646	1254.114703	2691
647	1254.086129	2691
648	1254.082876	2691
649	1254.099749	2691
650	1254.14904	2691
651	1254.226846	2691
652	1254.236524	2691
653	1254.431972	2691
654	1254.46874	2691
655	1254.530324	2691
656	1254.40005	2691
657	1254.496335	2691
658	1254.548278	2691
659	1254.52901	2691
660	1254.546952	2691
661	1254.462252	2691
662	1254.429285	2691
663	1254.533603	2691
664	1254.527268	2691
665	1254.562315	2691
666	1254.571959	2691
667	1254.538413	2691
668	1254.691912	2691
669	1254.689105	2691
670	1254.641254	2691
671	1254.69656	2691
672	1254.481991	2691
673	1254.440471	2691
674	1254.51261	2691
675	1254.664468	2691
676	1254.667189	2691
677	1254.59504	2691
678	1254.647681	2691
679	1254.624142	2691
680	1254.613851	2691
681	1254.65213	2691
682	1254.84182	2691
683	1254.853193	2691
684	1254.977945	2691
685	1254.939031	2691
686	1254.901576	2691
687	1254.998444	2691
688	1255.035702	2691
689	1254.962293	2691
690	1255.031585	2691
691	1255.115485	2691
692	1255.175664	2691
693	1255.249931	2691
694	1255.342064	2691
695	1255.402762	2691
696	1255.437844	2691
697	1255.562435	2691
698	1255.526339	2691
699	1255.406386	2691
700	1255.385941	2691
701	1255.240387	2691
702	1255.199825	2691
703	1255.213015	2691
704	1255.231001	2691
705	1255.255403	2691
706	1255.306312	2691
707	1255.285241	2691
708	1255.3934	2691
709	1255.466686	2691
710	1255.445414	2691
711	1255.49864	2691
712	1255.405205	2691
713	1255.282455	2691
714	1255.359826	2691
715	1255.461074	2691
716	1255.473654	2691
717	1255.421874	2691
718	1255.529901	2691
719	1255.639298	2691
720	1255.659152	2691
721	1255.647915	2691
722	1255.619872	2691
723	1255.598967	2691
724	1255.572177	2691
725	1255.537568	2691
726	1255.614349	2691
727	1255.679654	2691
728	1255.710912	2691
729	1255.757977	2691
730	1255.871386	2691
731	1255.895256	2691
732	1256.018472	2691
733	1256.132106	2691
734	1256.119642	2691
735	1256.11824	2691
736	1256.106051	2691
737	1256.200321	2691
738	1256.229835	2691
739	1256.410748	2691
740	1256.518655	2691
741	1256.551263	2691
742	1256.668983	2691
743	1256.724822	2691
744	1256.804886	2691
745	1256.817987	2691
746	1256.782861	2691
747	1256.774924	2691
748	1256.691378	2691
749	1256.691165	2691
750	1256.702773	2691
751	1256.712386	2691
752	1256.677656	2691
753	1256.538993	2691
754	1256.573846	2691
755	1256.5825	2691
756	1256.427233	2691
757	1256.500295	2691
758	1256.653112	2691
759	1256.68954	2691
760	1256.640769	2691
761	1256.632518	2691
762	1256.543936	2691
763	1256.588264	2691
764	1256.473978	2691
765	1256.518013	2691
766	1256.541371	2691
767	1256.548625	2691
768	1256.584176	2691
769	1256.455101	2691
770	1256.467604	2691
771	1256.52299	2691
772	1256.588588	2691
773	1256.423457	2691
774	1256.45177	2691
775	1256.366338	2691
776	1256.351797	2691
777	1256.322383	2691
778	1256.407062	2691
779	1256.496366	2691
780	1256.499668	2691
781	1256.493325	2691
782	1256.47864	2691
783	1256.481439	2691
784	1256.405704	2691
785	1256.430507	2691
786	1256.421647	2691
787	1256.34621	2691
788	1256.309187	2691
789	1256.440345	2691
790	1256.514539	2691
791	1256.573279	2691
792	1256.565731	2691
793	1256.580212	2691
794	1256.562558	2691
795	1256.577803	2691
796	1256.820267	2691
797	1257.022858	2691
798	1257.068096	2691
799	1257.134143	2691
800	1257.180152	2691
801	1257.222168	2691
802	1257.355684	2691
803	1257.316646	2691
804	1257.308416	2691
805	1257.124717	2691
806	1257.012684	2691
807	1257.100732	2691
808	1257.120671	2691
809	1257.119867	2691
810	1256.999003	2691
811	1256.975905	2691
812	1256.943797	2691
813	1257.034255	2691
814	1257.116806	2691
815	1257.194662	2691
816	1257.202157	2691
817	1257.216546	2691
818	1257.256336	2691
819	1257.203364	2691
820	1257.209209	2691
821	1257.243806	2691
822	1257.161942	2691
823	1257.117419	2691
824	1256.992379	2691
825	1257.287766	2691
826	1257.26202	2691
827	1257.262969	2691
828	1257.33571	2691
829	1257.309783	2691
830	1257.441339	2691
831	1257.52598	2691
832	1257.624946	2691
833	1257.577766	2691
834	1257.6416	2691
835	1257.700738	2691
836	1257.625508	2691
837	1257.50065	2691
838	1257.549034	2691
839	1257.49235	2691
840	1257.561337	2691
841	1257.594406	2691
842	1257.587137	2691
843	1257.612026	2691
844	1257.63156	2691
845	1257.683868	2691
846	1257.958254	2691
847	1257.880996	2691
848	1258.01111	2691
849	1257.976202	2691
850	1257.845604	2691
851	1257.836462	2691
852	1257.827953	2691
853	1257.767528	2691
854	1257.684741	2691
855	1257.574851	2691
856	1257.620354	2691
857	1257.622524	2691
858	1257.495575	2691
859	1257.525173	2691
860	1257.500843	2691
861	1257.459275	2691
862	1257.51929	2691
863	1257.4898	2691
864	1257.378614	2691
865	1257.312933	2691
866	1257.251088	2691
867	1257.273171	2691
868	1257.436291	2691
869	1257.686173	2691
870	1257.741363	2691
871	1257.834886	2691
872	1257.896127	2691
873	1257.941474	2691
874	1257.951504	2691
875	1257.944602	2691
876	1257.95816	2691
877	1258.238884	2691
878	1258.104392	2691
879	1258.130677	2691
880	1258.134342	2691
881	1258.151749	2691
882	1258.205954	2691
883	1258.221156	2691
884	1258.252972	2691
885	1258.247447	2691
886	1258.150754	2691
887	1258.079061	2691
888	1258.222544	2691
889	1258.179967	2691
890	1258.351268	2691
891	1258.331132	2691
892	1258.260349	2691
893	1258.269771	2691
894	1258.402907	2691
895	1258.308741	2691
896	1258.291737	2691
897	1258.334701	2691
898	1258.44351	2691
899	1258.388499	2691
900	1258.62981	2691
901	1258.584211	2691
902	1258.570539	2691
903	1258.561158	2691
904	1258.515717	2691
905	1258.580535	2691
906	1258.552583	2691
907	1258.490438	2691
908	1258.451302	2691
909	1258.453675	2691
910	1258.50307	2691
911	1258.480817	2691
912	1258.50729	2691
913	1258.431577	2691
914	1258.490727	2691
915	1258.479037	2691
916	1258.534721	2691
917	1258.516651	2691
918	1258.58778	2691
919	1258.699527	2691
920	1258.685765	2691
921	1258.641495	2691
922	1258.865183	2691
923	1259.083553	2691
924	1259.00941	2691
925	1258.99092	2691
926	1258.970828	2691
927	1258.905246	2691
928	1258.93225	2691
929	1258.901065	2691
930	1258.880548	2691
931	1258.935362	2691
932	1258.810457	2691
933	1258.753814	2691
934	1258.793912	2691
935	1258.75313	2691
936	1258.760607	2691
937	1258.753454	2691
938	1258.961784	2691
939	1258.899547	2691
940	1258.878852	2691
941	1258.849165	2691
942	1258.917322	2691
943	1259.020444	2691
944	1259.027417	2691
945	1259.148133	2691
946	1259.177756	2691
947	1259.201539	2691
948	1259.203108	2691
949	1259.199131	2691
950	1259.227054	2691
951	1259.321076	2691
952	1259.421103	2691
953	1259.357471	2691
954	1259.331208	2691
955	1259.356827	2691
956	1259.326072	2691
957	1259.376591	2691
958	1259.244161	2691
959	1259.19107	2691
960	1259.324343	2691
961	1259.241529	2691
962	1259.228007	2691
963	1259.204108	2691
964	1259.1787	2691
965	1259.150942	2691
966	1259.168122	2691
967	1259.215736	2691
968	1259.27308	2691
969	1259.287123	2691
970	1259.37681	2691
971	1259.422184	2691
972	1259.438883	2691
973	1259.478227	2691
974	1259.40817	2691
975	1259.410111	2691
976	1259.59668	2691
977	1259.623278	2691
978	1259.758558	2691
979	1259.675343	2691
980	1259.692172	2691
981	1259.755152	2691
982	1259.754467	2691
983	1259.814037	2691
984	1259.888426	2691
985	1259.915723	2691
986	1259.944458	2691
987	1259.907482	2691
988	1259.914266	2691
989	1259.908321	2691
990	1260.010295	2691
991	1260.006727	2691
992	1260.009409	2691
993	1260.03782	2691
994	1260.013079	2691
995	1259.980129	2691
996	1260.082131	2691
997	1260.0378	2691
998	1260.127128	2691
999	1260.04005	2691
